CODIGO;DEPARTAMENTO;BIBLIOGRAFIA;TITULO;MINHA BIBLIOTECA;"EX. DA BIBLIOTECA
CT";"EX. DE OUTRAS DO
SIBI";N. DE CHAMADA;Tipo Referencia
CEG001;Expressão Gráfica;Complementar;MONTENEGRO, Gildo A. Desenho arquitetônico. 5. ed. São Paulo: Blücher, 2017.;-;12;19;720.28 M777 4.ed.;Livro
CEG001;Expressão Gráfica;Complementar;"MORIOKA, Carlos A.; CRUZ, Michele David. Desenho Técnico - Medidas e Representação Gráfica. São José dos Campos: Editora Saraiva, 2014. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788536518350/. Acesso em: 18 fev. 2022.";https://integrada.minhabiblioteca.com.br/reader/books/9788536518350/pageid/0;0;10; ;Livro
CEG001;Expressão Gráfica;Complementar;"TULER, Marcelo; WHA, Chan K. Exercícios para autocad: roteiro de atividades. Porto Alegre: Bookman, 2013. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788582600528/. Acesso em: 24 fev. 2022.";https://integrada.minhabiblioteca.com.br/reader/books/9788582600528/pageid/0;1;0;006.68 T917;Livro
CI180;Informática;Básica;KERNIGHAN, B., Ritchie, D., C: A Linguagem de Programação - Padrão ANSI, Editora Campus, 1989.;-;29;12;005.133 K39p ANSI;Livro
CI180;Informática;Básica;MIZRAHI, V. V., Treinamento em Linguagem C. Prentice Hall Brasil, 2008.;-;13;6;005.133 M685 2.ed.;Livro
CI180;Informática;Básica;TREMBLAY, P., Ciência dos Computadores, McGraw--Hill, 1981;-;4;1;001.642 T789;Livro
CI180;Informática;Complementar;SCHILDT, H., C Completo e Total Makron Books, 1997.;-;26;33;005.13 S334 3.ed.;Livro
CI180;Informática;Complementar;MEDINA, M., FERTIG, C., Algoritmos e Programação: Teoria e Prática. 2a. edição. Novatec Editora Ltda., 2006.;-;25;79;005.1 M491 2.ed.;Livro
CI180;Informática;Complementar;SALVETTI, D.D., BARBOSA, L.M., Algoritmos. Makron Books do Brasil, 1998.;-;12;2;005.1 S183;Livro
CI180;Informática;Complementar;KNUTH, D.E., The Art of Computer Programming, Addison-Wesley, 2005.;-;9;0;005.1 K74;Livro
CI180;Informática;Complementar;STROUSTROUP, B., The C++ Programmig Language (4th ed.), Addison-Wesley, 2013.;-;0;0; ;Livro
CM300;Matemática;Básica;A.S. Saadi, D.P. Mesquita, F.M. Silva, Apostila de Pré-Cálculo. Rio Grande: FURG, 2020. Disponível em: https://prima.furg.br/images/LIVRO-CURSO-PRE-CALCULO-2020.pdf;-;0;0; ;Livro
CM300;Matemática;Básica;Axler, S. Pré-Cálculo - Uma Preparação para o Cálculo. 2. ed. Rio de Janeiro: LTC, 2016.;https://integrada.minhabiblioteca.com.br/reader/books/9788521632153/pages/recent;0;0; ;Livro
CM300;Matemática;Básica;D. Kennedy, G.D. Foley e F. Demana, Pré-cálculo, 2a edição, Pearson, São Paulo, 2013.;???;2;0;515 D371p 2. ed.;Livro
CM300;Matemática;Complementar;E. Connally, D. Hughes-Hallet, A.M. Gleason, P.Cheifetz, P.F. Lock, K.R. Rhea e C.E. Swenson, Funções para Modelar Variações: Uma Preparação para o Cálculo, 3a edição, LTC, São Paulo, 2009.;-;0;56; ;Livro
CM300;Matemática;Complementar;V.Z. Medeiros, L.M.O. da Silva, M.A.S.C. Machado e A. Machado, Pré-Cálculo, 3a edição, Cengage Learning, São Paulo, 2013.;https://integrada.minhabiblioteca.com.br/reader/books/9788522116515/pageid/0;2;1;510.7 P922;Livro
CM300;Matemática;Complementar;"E. Capelas; J. Vaz, Pré-Cálculo. Campinas: Unicamp. Disponível em:https://pre-calculo.org/.";-;0;0; ;Site
CM300;Matemática;Complementar;"G. Thomas; M. Wier; J. Hass, Cálculo, Vol. 1, 12a ed., São Paulo: Pearson, 2012.";-;69;107;515 T456 11.ed.;Livro
CM300;Matemática;Complementar;J. Stewart, Cálculo - vol. 1. 7a edição, São Paulo: Cengage Learning, 2013.;https://integrada.minhabiblioteca.com.br/reader/books/9786555584097/pages/recent;46;148;515 S851;Livro
CM300;Matemática;Complementar;A. Dornelles Filho, A.M. Adami e M.M Lorandi, Pré-Cálculo, 1a edição, Bookman, Porto Alegre, 2015. F.A.M. Gomes. Pré-Cálculo: operações, equações, funções e trigonometria. 1. ed. São Paulo: Cengage, 2018. v. 1. 560p.;https://integrada.minhabiblioteca.com.br/reader/books/9788582603215/pageid/0;0;0; ;Livro
CM300;Matemática;Complementar;F. Triches, H.G.G. Lima, Pré-cálculo Um Livro Colaborativo. 2020. Disponível em https://www.ufrgs.br/reamat/PreCalculo/livro/livro.pdf;-;0;0; ;Livro
CM303;Matemática;Básica;WINTERLE, P. - Vetores e Geometria Analítica, Makron Books, São Paulo, 2000.;-;10;39;516.182 W788 2.ed.;Livro
CM303;Matemática;Básica;ANTON, H., RORRES, C. - Álgebra Linear com Aplicações, Bookman, Porto Alegre, 2012.;https://integrada.minhabiblioteca.com.br/reader/books/9788540701700/pageid/0;4;109;512.5 A634a 10.ed.;Livro
CM303;Matemática;Básica;LEON, S. - Àlgebra Linear: com Aplicações, 4a ed., LTÇ Rio de Janeiro, 1999.;https://integrada.minhabiblioteca.com.br/reader/books/9788521635789/pages/recent;30;51;512.5 L579 8. ed;Livro
CM303;Matemática;Complementar;SANTOS, R. - Matrizes, Vetores e Geometria Analítica, Belo Horizonte, Imprensa da UFMG,2010.;-;0;0; ;Livro
CM303;Matemática;Complementar;LIPSCHUTZ, S. - Álgebra Linear, 3a ed., Makron Books, São Paulo, 1994.;-;15;15;512.5 L767 2.ed.;Livro
CM303;Matemática;Complementar;STEINBRUCH, A. e WINTERLE, P. - Álgebra Linear, 2a ed., Unificado, Curitiba, 200-.;-;27;81;512.5 S819a 2.ed.;Livro
CM303;Matemática;Complementar;STRANG, G. - Introdução à Álgebra Linear, GEN, São Paulo, 2013.;https://integrada.minhabiblioteca.com.br/reader/books/978-85-216-2500-1/pages/recent;0;0; ;Livro
CM303;Matemática;Complementar;STEINBRUCH, A. e WINTERLE, P. - Introdução à Álgebra Linear, McGraw-Hill, São Paulo,1990.;-;2;0;512.5 S819;Livro
GA200;Geomática;Básica;BORGES, Alberto de C. Exercícios de topografia. [Digite o Local da Editora]: Editora Blucher, 1975. E-book. ISBN 9788521217442. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788521217442/. Acesso em: 31 jul. 2023.; ; ; ; ;Livro
GA200;Geomática;Básica;GHILANI, Charles D. Elementary surveying: an introduction to geomatics .. 13th ed Upper Saddle River, NJ: Pearson Prentice-Hall, c2012. xix, 958p., il. Inclui referências e índice. ISBN 9780132554343 (enc.).; ;5;0;526.9 W855 13.ed.;Livro
GA200;Geomática;Básica;LOCH, Carlos. Topografia contemporânea: planimetria. 2. ed. rev Florianópolis, SC: Ed. UFSC, 2000. RUvi, 321 p., il. (Didática). Bibliografia:[315]-321. ISBN 8532800394 (broch.).; ;5;4;526.98 L812;Livro
GA200;Geomática;Complementar;ASSOCIAÇÃO BRASILEIRA DE NORMAS TÉCNICAS. NBR 14166: Rede de referência cadastral municipal - procedimento. Rio de Janeiro, 1998. 23p. Disponível em: http://www.carto.eng.uerj.br/cdecart/download/NBR14166.pdf. Acesso em: 31 jul. 2023.;ABNT/TARGET online; ; ; ;Norma
GA200;Geomática;Complementar;ASSOCIAÇÃO BRASILEIRA DE NORMAS TÉCNICAS. NBR 14166: Rede de Referência Cadastral Municipal- Procedimento.Rio de Janeiro – RJ, 2022 . Disponível em:https://www.normas.com.br/visualizar/abnt-nbr- nm/10905/abnt-nbr14166-rede-de-referencia-cadastral-municipal-requisitos-e-procedimento. Acesso em: 31 jul. 2023.;ABNT/TARGET online; ; ; ;Norma
GA200;Geomática;Complementar;ASSOCIAÇÃO BRASILEIRA DE NORMAS TÉCNICAS. NBR 13133: Execução de levantamento topográfico. Rio de Janeiro, 1994. 35p. Disponível em: http://www.carto.eng.uerj.br/cdecart/download/NBR13133.pdf. Acesso em: 31 jul. 2023.;ABNT/TARGET online; ; ; ;Norma
GA200;Geomática;Complementar;ASSOCIAÇÃO BRASILEIRA DE NORMAS TÉCNICAS. NBR 13133: Execução de Levantamento Topográfico . Rio de Janeiro – RJ, 2021. Disponível em: https://www.normas.com.br/visualizar/abnt-nbr-nm/6400/abnt-nbr13133- execucao-de-levantamento-topografico-procedimento. Acesso em: 31 jul. 2023.;ABNT/TARGET online; ; ; ;Norma
GA200;Geomática;Complementar;BORGES, Alberto de C. Topografia: Aplicada a Engenharia Civil (Volume 1). Editora Blucher, 2013. E-book. ISBN 9788521207610. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788521207610/. Acesso em: 31 jul. 2023.; ; ; ; ;Livro
GA200;Geomática;Complementar;BORGES, Alberto de C. Topografia: Aplicada a Engenharia Civil (Volume 2): Editora Blucher, 2013. E-book. ISBN 9788521207658. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788521207658/. Acesso em: 02 ago. 2023.; ; ; ; ;Livro
GA200;Geomática;Complementar;DOMINGUES, Felipe Augusto Aranha. Topografia e astronomia de posição para engenheiros e arquitetos. São Paulo, SP: McGraw-Hill, 1979. 403p.; ;5;0;526.9 D671;Livro
GA200;Geomática;Complementar;ESPARTEL, L. Curso de Topografia. 9 ed. Rio de Janeiro, Globo, 1987. ISBN 8525002224;-;19;4;526.98 E77;Livro
GA200;Geomática;Complementar;"GARCIA, G. J; PIEDADE, C. R. G. Topografia aplicada às Ciências Agrárias. São Paulo, Nobel, 1989.";-;2;10;526.98 G216;Livro
GA200;Geomática;Complementar;"VEIGA, L. A. K.; ZANETTI, M. A.Z.; FAGGION, P. Introdução a Topografia. Engenharia Cartográfica, Universidade Federal do Paraná, 2012. 195p. Disponível em: https://cartografica.ufpr.br/wp-content/uploads/2023/07/fundamentos-topografia-i-1.pdf. Acesso em: 31 jul. 2023."; ; ; ; ;Livro
CE009;Estatística;Básica;"BUSSAB, W.O.; MORETTIN, P.A. Estatística Básica. São Paulo: Editora Saraiva";https://integrada.minhabiblioteca.com.br/reader/books/9788547220228/pages/recent;74;153;519.5 M845e 8.ed.;Livro
CE009;Estatística;Básica;"MAGALHÃES, M.N.; LIMA, A.C.P. Noções de Probabilidade e Estatística. São Paulo: EDUSP";-;42;40;519.2 M188 7.ed.;Livro
CE009;Estatística;Básica;TRIOLA, M. F. Introdução à Estatística. Rio de Janeiro: Editora LTC;https://integrada.minhabiblioteca.com.br/reader/books/9788521634256/pages/recent;21;40;519.5 T834 11.ed.;Livro
CE009;Estatística;Complementar;"SOARES, J.F.; FARIA, A.A.; CÉSAR, C.C. Introdução à Estatística. Rio de Janeiro: Editora LTC";-;6;10;519.5 S757 3.ed.;Livro
CE009;Estatística;Complementar;"PAGANO, M.; GAUVREAU, K. Princípios de Bioestatística. São Paulo: Thomson";-;1;20;519.5 P131;Livro
CE009;Estatística;Complementar;COSTA NETO, P. L. de O. Estatística. São Paulo: Editora Edgard Blücher Ltda;https://integrada.minhabiblioteca.com.br/reader/books/9788521215226/pages/recent;26;33;519.5 C837 2.ed.;Livro
CE009;Estatística;Complementar;MEYER, P. L. Probabilidade: aplicações à estatística. Rio de Janeiro: LTC;https://integrada.minhabiblioteca.com.br/reader/books/9788521638476/pages/recent;40;23;519.2 M613p 2.ed.;Livro
CE009;Estatística;Complementar;COSTA NETO, P.L. de O. Probabilidades. São Paulo: Editora Edgard Blücher Ltda;https://integrada.minhabiblioteca.com.br/reader/books/9788521215349/pages/recent;1;5;519.2 C857;Livro
CM301;Matemática;Básica;HUGHES-HALLETT, D. Cálculo a Uma e a Várias Variáveis. São Paulo: LTC, 2011.;-;0;v.1 - 70,  v.2 - 10; ;Livro
CM301;Matemática;Básica;STEWART, J. Cálculo, volume I. São Paulo: Cengage Learning, 2013.;https://integrada.minhabiblioteca.com.br/reader/books/9786555584097/pages/recent;46;148;515 S851;Livro
CM301;Matemática;Básica;LEITHOLD, L. O Cálculo com Geometria Analítica. São Paulo: Harbra, 1994.;-;91;59;515.15 L533 3.ed.;Livro
CM301;Matemática;Complementar;"HUGHES-HALLETT, D.; GLEASON, A.M. Cálculo Aplicado. São Paulo: LTC, 2012.";-;0;64; ;Livro
CM301;Matemática;Complementar;SIMMONS, G.F. Cálculo com Geometria Analítica: Vol. 2. São Paulo: Makron: McGraw-Hill, 1987-88.;-;7;35;515.15 S592;Livro
CM301;Matemática;Complementar;THOMAS, G. B. Cálculo: volume 1. Pearson, 2012.;-;69;107;515 T456 11.ed.;Livro
CM301;Matemática;Complementar;GUIDORIZZI, L. H. Um curso de cálculo, volume 1. LTC, 2018.;https://integrada.minhabiblioteca.com.br/reader/books/9788521635574/pages/recent;53;84;515 G948 5.ed.;Livro
CM301;Matemática;Complementar;COELHO, F. U. Cálculo em uma Variável. Editora Saraiva, 2013.;https://integrada.minhabiblioteca.com.br/reader/books/9788502199774/pages/recent;1;0;515 C672;Livro
GA201;Geomática;Básica;BORGES, Alberto de C. Exercícios de topografia. Editora Blucher, 1975. E-book. ISBN 9788521217442. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788521217442/ Acesso em: 31 jul. 2023.; ; ; ; ;Livro
GA201;Geomática;Básica;ESPARTEL, L. Curso de Topografia. 9 ed. Rio de Janeiro, Globo, 1987. ISBN 8525002224;-;19;4;526.98 E77;Livro
GA201;Geomática;Básica;GHILANI, Charles D. Elementary surveying: an introduction to geomatics. 13th ed Upper Saddle River, NJ: Pearson Prentice-Hall, c2012. xix, 958p., il. Inclui referências e índice. ISBN 9780132554343 (enc.).; ;5;0;526.9 W855 13.ed.;Livro
GA201;Geomática;Complementar;LOCH, Carlos. Topografia contemporânea: planimetria. 2. ed. rev Florianópolis, SC: Ed. UFSC, 2000. RUvi, 321 p., il. (Didática). Bibliografia:[315]-321. ISBN 8532800394 (broch.).; ;5;4;526.98 L812;Livro
GA201;Geomática;Complementar;ASSOCIAÇÃO BRASILEIRA DE NORMAS TÉCNICAS. NBR 14166: Rede de referência cadastral municipal - procedimento. Rio de Janeiro, 1998. 23p. Disponível em: http://www.carto.eng.uerj.br/cdecart/download/NBR14166.pdf. Acesso em: 31 jul. 2023.;ABNT/TARGET online; ; ; ;Norma
GA201;Geomática;Complementar;ASSOCIAÇÃO BRASILEIRA DE NORMAS TÉCNICAS. NBR 14166: Rede de Referência Cadastral Municipal- Procedimento.Rio de Janeiro – RJ, 2022 . Disponível em:https://www.normas.com.br/visualizar/abnt-nbr- nm/10905/abnt-nbr14166-rede-de-referencia-cadastral-municipal-requisitos-e-procedimento. Acesso em: 31 jul. 2023.;ABNT/TARGET online; ; ; ;Norma
GA201;Geomática;Complementar;ASSOCIAÇÃO BRASILEIRA DE NORMAS TÉCNICAS. NBR 13133: Execução de levantamento topográfico. Rio de Janeiro, 1994. 35p. Disponível em: http://www.carto.eng.uerj.br/cdecart/download/NBR13133.pdf. Acesso em: 31 jul. 2023.;ABNT/TARGET online; ; ; ;Norma
GA201;Geomática;Complementar;ASSOCIAÇÃO BRASILEIRA DE NORMAS TÉCNICAS. NBR 13133: Execução de Levantamento Topográfico . Rio de Janeiro – RJ, 2021. Disponível em: https://www.normas.com.br/visualizar/abnt-nbr-nm/6400/abnt-nbr13133- execucao-de-levantamento-topografico-procedimento. Acesso em: 31 jul. 2023.;ABNT/TARGET online; ; ; ;Norma
GA201;Geomática;Complementar;BORGES, Alberto de C. Topografia: Aplicada a Engenharia Civil (Volume 1). Editora Blucher, 2013. E-book. ISBN 9788521207610. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788521207610/. Acesso em: 31 jul. 2023.; ; ; ; ;Livro
GA201;Geomática;Complementar;BORGES, Alberto de C. Topografia: Aplicada a Engenharia Civil (Volume 2): Editora Blucher, 2013. E-book. ISBN 9788521207658. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788521207658/. Acesso em: 02 ago. 2023.; ; ; ; ;Livro
GA201;Geomática;Complementar;DOMINGUES, Felipe Augusto Aranha. Topografia e astronomia de posição para engenheiros e arquitetos. São Paulo, SP: McGraw-Hill, 1979. 403p.; ;5;0;526.9 D671;Livro
GA201;Geomática;Complementar;GHILANI, Charles D. Elementary surveying: an introduction to geomatics. 13th ed Upper Saddle River, NJ: Pearson Prentice-Hall, c2012. xix, 958p., il. ISBN 9780132554343 (enc.).; ;5;0;526.9 W855 13.ed.;Livro
GA201;Geomática;Complementar;"GARCIA, G. J; PIEDADE, C. R. G. Topografia aplicada às Ciências Agrárias. São Paulo, Nobel, 1989.";-;2;10;526.98 G216;Livro
GA201;Geomática;Complementar;VEIGA, L. A. K, ZANETTI, M. A. Z, FAGGION, P. L. Fundamentos de Topografia. Apostila. Universidade Federal do Paraná, Curso de Engenharia Cartográfica, 2012. Disponível em: https://cartografica.ufpr.br/wp-content/uploads/2015/08/Material-de-Apoio-Topo-II-2015.pdf . Acesso em: 31 jul. 2023.; ; ; ; ;Livro
GA201;Geomática;Complementar;"VEIGA, L. A. K.; ZANETTI, M. A.Z.; FAGGION, P. Introdução a Topografia. Engenharia Cartográfica, Universidade Federal do Paraná, 2012. 195p. Disponível em: https://cartografica.ufpr.br/wp-content/uploads/2023/07/fundamentos-topografia-i-1.pdf. Acesso em: 31 jul. 2023."; ; ; ; ;Livro
GA202;Geomática;Básica;"LÖBLER, C. A.; GONLÇAVES, C.M.R.; DAVES, L.F. et al Cartografia. Grupo A, 2020. Disponível em <https://integrada.minhabiblioteca.com.br/#/books/9786581492564/>. Acesso em: 28 Jul 2023."; ; ; ; ;Livro
GA202;Geomática;Básica;"SAMPAIO, T. V. M.; BRANDALIZE, M. C. B. Cartografia Geral, Digital e Temática. Curitiba: UFPR-PPGCG, 2018, 210p.";-;0;0; ;Livro
GA202;Geomática;Básica;"STEIN, R.T.; REGIATO, E.I.; TROMBETA, L.R. Cartografia digital e sensoriamento remoto. Porto Alegre : SAGAH, 2020. disponível em <https://integrada.minhabiblioteca.com.br/reader/books/9786556900339/pageid/0>. Acesso em 28 Jul 2023."; ; ; ; ;Livro
GA202;Geomática;Básica;"TULER, M.; SARAIVA, S. Fundamentos de Geodésia e Cartografia. Porto Alegre: Bookman, 2016. 9788582603697. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788582603697/. Acesso em: 19 Apr 2021";https://integrada.minhabiblioteca.com.br/reader/books/9788582603697/pages/recent;0;3; ;Livro
GA202;Geomática;Complementar;MCDONELL, P. W. Introduction to Map Projections. Landmark Enterprises, 1991, 2a edição.; ;2;0;526.8 M136i 2.ed.;Livro
GA202;Geomática;Complementar;"MENEZES, P. M. L. de; FERNANDES, M. do C. Roteiro de Cartografia. São Paulo: Oficina de Textos, 2013."; ;0;10;;Livro
GA202;Geomática;Complementar;MARTINELLI, M. Cartografia Temática: Caderno de Mapas Vol. 47. EDUSP, 2003. MARTINELLI, M. Curso de Cartografia Temática. São Paulo, 1991.; ;4;0;526.014 M385c;Livro
GA202;Geomática;Complementar;NOGUEIRA, Ruth E. Cartografia: representação, comunicação e visualização de dados espaciais. 2a edição revisada. Florianópolis: Editora da UFSC, 2008. 314p.;-;0;0; ;Livro
GA202;Geomática;Complementar;PEARSON, F. Map Projection: Theory and Applications. CRC Press, 1990.;-;3;0;526.8 P361m;Livro
GA253;Geomática;Básica;"NETO, Roberto Fernandes T.; SILVA, Fábio Molina da. Introdução à Programação para Engenharia: Usando a Linguagem Python: Grupo GEN, 2022. E-book. ISBN 9788521638346. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788521638346/. Acesso em: 29 jul. 2023."; ; ; ; ;Livro
GA253;Geomática;Básica;BANIN, Sérgio L. Python 3 - Conceitos e Aplicações - Uma abordagem didática: Editora Saraiva, 2018. E-book. ISBN 9788536530253. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788536530253/. Acesso em: 29 jul. 2023.; ; ; ; ;Livro
GA253;Geomática;Básica;PERKOVIC, Ljubomir. Introdução à Computação Usando Python - Um Foco no Desenvolvimento de Aplicações. Grupo GEN, 2016. E-book. ISBN 9788521630937. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788521630937/. Acesso em: 29 jul. 2023.; ; ; ; ;Livro
GA253;Geomática;Complementar;BARRY, Paul. Use a Cabeça! Python: Editora Alta Books, 2018. E-book. ISBN 9786555207842. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9786555207842/. Acesso em: 29 jul. 2023.; ; ; ; ;Livro
GA253;Geomática;Complementar;BORGES, Luiz Eduardo. Python para Desenvolvedores. 2. ed. Rio de Janeiro: Edição do Autor, 2010. ISBN 978-85-909451-1-6. Disponível em: https://ark4n.files.wordpress.com/2010/01/python_para_desenvolvedores_2ed.pdf. Acesso em: 29 jul. 2023.; ; ; ; ;Livro
GA253;Geomática;Complementar;DOWNEY, Allen B. Pense em Python: Pense como um cientista da computação. Novatec Editora, 2019. ISBN: 978-85-7522-508-0. Disponível em: https://penseallen.github.io/PensePython2e/ . Acesso em: 29 jul. 2023.; ; ; ; ;Site
GA253;Geomática;Complementar;REITZ, Kenneth. Python Guide Documentation. Release 0.0.1. Fev 07, 2022. Disponível em: https://python-guide-pt-br.readthedocs.io/_/downloads/pt_BR/latest/pdf/. Acesso em: 29 jul. 2023.; ; ; ; ;Livro
GA253;Geomática;Complementar;SEVERANCE, Charles. Python para Todos. Disponível em: http://do1.dr-chuck.com/pythonlearn/PT_br/pythonlearn.pdf. Acesso em: 29 jul. 2023.; ; ; ; ;Livro
GA153;;Básica;"NETO, Roberto Fernandes T.; SILVA, Fábio Molina da. Introdução à Programação para Engenharia: Usando a Linguagem Python: Grupo GEN, 2022. E-book. ISBN 9788521638346. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788521638346/. Acesso em: 29 jul. 2023."; ; ; ; ;Livro
GA153;;Básica;BANIN, Sérgio L. Python 3 - Conceitos e Aplicações - Uma abordagem didática: Editora Saraiva, 2018. E-book. ISBN 9788536530253. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788536530253/. Acesso em: 29 jul. 2023.; ; ; ; ;Livro
GA153;;Básica;PERKOVIC, Ljubomir. Introdução à Computação Usando Python - Um Foco no Desenvolvimento de Aplicações. Grupo GEN, 2016. E-book. ISBN 9788521630937. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788521630937/. Acesso em: 29 jul. 2023.; ; ; ; ;Livro
GA153;;Complementar;BARRY, Paul. Use a Cabeça! Python: Editora Alta Books, 2018. E-book. ISBN 9786555207842. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9786555207842/. Acesso em: 29 jul. 2023.; ; ; ; ;Livro
GA153;;Complementar;BORGES, Luiz Eduardo. Python para Desenvolvedores. 2. ed. Rio de Janeiro: Edição do Autor, 2010. ISBN 978-85-909451-1-6. Disponível em: https://ark4n.files.wordpress.com/2010/01/python_para_desenvolvedores_2ed.pdf. Acesso em: 29 jul. 2023.; ; ; ; ;Livro
GA153;;Complementar;DOWNEY, Allen B. Pense em Python: Pense como um cientista da computação. Novatec Editora, 2019. ISBN: 978-85-7522-508-0. Disponível em: https://penseallen.github.io/PensePython2e/ . Acesso em: 29 jul. 2023.; ; ; ; ;Site
GA153;;Complementar;REITZ, Kenneth. Python Guide Documentation. Release 0.0.1. Fev 07, 2022. Disponível em: https://python-guide-pt-br.readthedocs.io/_/downloads/pt_BR/latest/pdf/. Acesso em: 29 jul. 2023.; ; ; ; ;Livro
GA153;;Complementar;SEVERANCE, Charles. Python para Todos. Disponível em: http://do1.dr-chuck.com/pythonlearn/PT_br/pythonlearn.pdf. Acesso em: 29 jul. 2023.; ; ; ; ;Livro
CF105;Física;Básica;D. Halliday,R. Resnick, J. Walker, Fundamentos de Física. Vols. 1. e 2 Editora LTC.;"Volume 1: https://integrada.minhabiblioteca.com.br/reader/books/9788521638551/pages/recent

Volume 2: https://integrada.minhabiblioteca.com.br/reader/books/9788521638568/pages/recent";"Volume 1: 118
Volume 2: 107";"Volume 1: 138
Volume 2: 136";530 H188fun 9.ed.;Livro
CF105;Física;Básica;Wolfgang Bauer, Gary D. Westfall e Helio Dias, Física Para Universitários, Vols. 1 e 2. Editora AMGH.;"Volume 1: https://integrada.minhabiblioteca.com.br/reader/books/9788580550955/pages/recent

Volume 2: https://integrada.minhabiblioteca.com.br/reader/books/9788580551600/pages/recent";11;95;530.1 B344 / 535 B344 / 531 B344 / 537 B344;Livro
CF105;Física;Básica;Sears &Zemansky, H. D. Young, R. A. Freedman, Física I e II, Editora Addison Wesley;-;Física I: 4 - Física II: 4;Física I: 14 - Física II: 17;530 Y68 12ed.;Livro
CF105;Física;Complementar;P. A. Tipler, Física. Vol. 1. Editora LTC.;https://integrada.minhabiblioteca.com.br/reader/books/978-85-216-2618-3/pageid/0;15;77;530 T595f 6.ed.;Livro
